symbol,strategy,timeframe,score,validated,retrain_days,train_trades,train_win_rate,val_trades,val_win_rate
CHFJPY,StochRSITrendGateStrategy,H4,46.52725616085627,True,30,108,75.93,38,92.11
CADCHF,ZScoreVWAPReversionStrategy,M30,41.641995482953035,True,30,74,33.78,18,55.56
NZDCHF,RSIExtremesStrategy,H1,42.295269647980405,True,30,62,50.0,25,60.0
NZDCAD,BollingerBounceStrategy,H4,43.987529342273916,True,30,119,63.87,49,81.63
USDNOK,ZScoreMRStrategy,M5,40.31092193209196,True,90,49,36.73,17,58.82
AUDCHF,MomentumBurstStrategy,M5,40.045160367300916,True,30,41,36.59,29,51.72
USDSGD,KeltnerBreakoutStrategy,H1,43.08231692061865,True,120,65,58.46,26,73.08
GBPNZD,MomentumBurstStrategy,M15,39.93417210585853,True,14,81,71.6,22,77.27
USDPLN,ZScoreVWAPReversionStrategy,H1,42.63433848862571,True,30,48,60.42,16,81.25
USDSEK,DonchianBreakoutStrategy,M5,52.23480451834798,True,14,45,35.56,15,53.33
